"method","model","trait","chr","position","chr2","position2","nearest_marker","qtl_lod","marker_variance","qtl_pvalue","model_variance","interval_left","interval_marker_left","interval","interval_right","interval_marker_right","GLRpvalue","GxYLRpvalue","GZRpvalue","GxYZRpvalue","position_consensus","genotype","effect_mean","effect_se","AvB","CvD","Int"
"stepwiseqtl","2011","num_aborted_berries",1,96.390088,NA,NA,"bin_1@96.39cM_scaffold_1825_2668",11.8096280980033,4.21233713836807,4.55148807532169e-10,88.9805378394802,92.890083,"X1trimcontig239742",5.07000599999999,97.960089,"scaffold_1825_2736",0.73419,Inf,0.378534802588636,Inf,97.3891795454545,"BC",0.00230200403713118,0.00330176672769257,0.00626545384644217,0.0215757636526446,0.0038158392803505
"stepwiseqtl","2011","num_aborted_berries",1,96.390088,NA,NA,"bin_1@96.39cM_scaffold_1825_2668",11.8096280980033,4.21233713836807,4.55148807532169e-10,88.9805378394802,92.890083,"X1trimcontig239742",5.07000599999999,97.960089,"scaffold_1825_2736",0.73419,Inf,0.378534802588636,Inf,97.3891795454545,"AC",0.00734265060052751,0.0027851306777504,0.00626545384644217,0.0215757636526446,0.0038158392803505
"stepwiseqtl","2011","num_aborted_berries",1,96.390088,NA,NA,"bin_1@96.39cM_scaffold_1825_2668",11.8096280980033,4.21233713836807,4.55148807532169e-10,88.9805378394802,92.890083,"X1trimcontig239742",5.07000599999999,97.960089,"scaffold_1825_2736",0.73419,Inf,0.378534802588636,Inf,97.3891795454545,"BD",-0.00657795814901589,0.00334731048916562,0.00626545384644217,0.0215757636526446,0.0038158392803505
"stepwiseqtl","2011","num_aborted_berries",1,96.390088,NA,NA,"bin_1@96.39cM_scaffold_1825_2668",11.8096280980033,4.21233713836807,4.55148807532169e-10,88.9805378394802,92.890083,"X1trimcontig239742",5.07000599999999,97.960089,"scaffold_1825_2736",0.73419,Inf,0.378534802588636,Inf,97.3891795454545,"AD",-0.00535315086597005,0.00306276038434253,0.00626545384644217,0.0215757636526446,0.0038158392803505
"stepwiseqtl","2011","num_aborted_berries",7,32.420042,NA,NA,"bin_7@32.42cM_scaffold_24689_3361",11.7283695315353,4.17844701299288,5.32242916406744e-10,88.9805378394802,22.900034,"scaffold_14227_1780",15.360014,38.260048,"scaffold_48675_2016",0.73419,Inf,0.378534802588636,Inf,32.223857691358,"AD",0.00340775011971461,0.00284853708634439,0.0297841368878147,0.0123987915387006,0.00417238649807477
"stepwiseqtl","2011","num_aborted_berries",7,32.420042,NA,NA,"bin_7@32.42cM_scaffold_24689_3361",11.7283695315353,4.17844701299288,5.32242916406744e-10,88.9805378394802,22.900034,"scaffold_14227_1780",15.360014,38.260048,"scaffold_48675_2016",0.73419,Inf,0.378534802588636,Inf,32.223857691358,"BD",-0.00939812507515536,0.00333464342366432,0.0297841368878147,0.0123987915387006,0.00417238649807477
"stepwiseqtl","2011","num_aborted_berries",7,32.420042,NA,NA,"bin_7@32.42cM_scaffold_24689_3361",11.7283695315353,4.17844701299288,5.32242916406744e-10,88.9805378394802,22.900034,"scaffold_14227_1780",15.360014,38.260048,"scaffold_48675_2016",0.73419,Inf,0.378534802588636,Inf,32.223857691358,"BC",-0.00528492255484247,0.00274822002380341,0.0297841368878147,0.0123987915387006,0.00417238649807477
"stepwiseqtl","2011","num_aborted_berries",7,32.420042,NA,NA,"bin_7@32.42cM_scaffold_24689_3361",11.7283695315353,4.17844701299288,5.32242916406744e-10,88.9805378394802,22.900034,"scaffold_14227_1780",15.360014,38.260048,"scaffold_48675_2016",0.73419,Inf,0.378534802588636,Inf,32.223857691358,"AC",0.0116933391381023,0.00325154333885779,0.0297841368878147,0.0123987915387006,0.00417238649807477
"stepwiseqtl","2013","num_aborted_berries",3,39.510044,NA,NA,"bin_3@39.51cM_scaffold_10536_5015",36.9214321299649,18.0107496388145,0,91.640622113212,39.270043,"scaffold_31578_1129",1.810003,41.080046,"scaffold_27872_1456",0.22389,Inf,0.0758059434374068,Inf,39.148212688172,"AD",0.0326564234380674,0.0129369666972766,-0.000256300419438131,-0.167495832709707,0.0381599035951851
"stepwiseqtl","2013","num_aborted_berries",3,39.510044,NA,NA,"bin_3@39.51cM_scaffold_10536_5015",36.9214321299649,18.0107496388145,0,91.640622113212,39.270043,"scaffold_31578_1129",1.810003,41.080046,"scaffold_27872_1456",0.22389,Inf,0.0758059434374068,Inf,39.148212688172,"BD",0.051864525445379,0.0130621545983923,-0.000256300419438131,-0.167495832709707,0.0381599035951851
"stepwiseqtl","2013","num_aborted_berries",3,39.510044,NA,NA,"bin_3@39.51cM_scaffold_10536_5015",36.9214321299649,18.0107496388145,0,91.640622113212,39.270043,"scaffold_31578_1129",1.810003,41.080046,"scaffold_27872_1456",0.22389,Inf,0.0758059434374068,Inf,39.148212688172,"AC",-0.0320115411191937,0.0134943482617844,-0.000256300419438131,-0.167495832709707,0.0381599035951851
"stepwiseqtl","2013","num_aborted_berries",3,39.510044,NA,NA,"bin_3@39.51cM_scaffold_10536_5015",36.9214321299649,18.0107496388145,0,91.640622113212,39.270043,"scaffold_31578_1129",1.810003,41.080046,"scaffold_27872_1456",0.22389,Inf,0.0758059434374068,Inf,39.148212688172,"BC",-0.0509633427070672,0.0126665814718574,-0.000256300419438131,-0.167495832709707,0.0381599035951851
"stepwiseqtl","2013","num_aborted_berries",9,87.090078,NA,NA,"bin_9@87.09cM_scaffold_57514_1484",35.5682888579489,16.9235001787062,0,91.640622113212,87.010077,"scaffold_6147_6091",0.330002000000007,87.340079,"ct154654",0.22389,Inf,0.0758059434374068,Inf,88.4466818085106,"BC",-0.0466655529715487,0.0142817531608593,0.159303490419963,-0.0132835650928956,0.00258607181121548
"stepwiseqtl","2013","num_aborted_berries",9,87.090078,NA,NA,"bin_9@87.09cM_scaffold_57514_1484",35.5682888579489,16.9235001787062,0,91.640622113212,87.010077,"scaffold_6147_6091",0.330002000000007,87.340079,"ct154654",0.22389,Inf,0.0758059434374068,Inf,88.4466818085106,"BD",-0.0387307345194932,0.0132817606565758,0.159303490419963,-0.0132835650928956,0.00258607181121548
"stepwiseqtl","2013","num_aborted_berries",9,87.090078,NA,NA,"bin_9@87.09cM_scaffold_57514_1484",35.5682888579489,16.9235001787062,0,91.640622113212,87.010077,"scaffold_6147_6091",0.330002000000007,87.340079,"ct154654",0.22389,Inf,0.0758059434374068,Inf,88.4466818085106,"AD",0.0396279747848807,0.0124661361745357,0.159303490419963,-0.0132835650928956,0.00258607181121548
"stepwiseqtl","2013","num_aborted_berries",9,87.090078,NA,NA,"bin_9@87.09cM_scaffold_57514_1484",35.5682888579489,16.9235001787062,0,91.640622113212,87.010077,"scaffold_6147_6091",0.330002000000007,87.340079,"ct154654",0.22389,Inf,0.0758059434374068,Inf,88.4466818085106,"AC",0.0342792281440406,0.0132817606565758,0.159303490419963,-0.0132835650928956,0.00258607181121548
"stepwiseqtl","2013","num_aborted_berries",1,44.610037,NA,NA,"bin_1@44.61cM_scaffold_4040_6982",30.1558887698649,13.0047893248836,1.99840144432528e-15,91.640622113212,41.320035,"scaffold_36632_1209",4.460003,45.780038,"scaffold_4719_7228",0.22389,Inf,0.0758059434374068,Inf,45.4421303055556,"AC",-0.0325236470018767,0.0148478316845102,-0.0358287936266453,-0.0688512943602501,-0.0208353699374837
"stepwiseqtl","2013","num_aborted_berries",1,44.610037,NA,NA,"bin_1@44.61cM_scaffold_4040_6982",30.1558887698649,13.0047893248836,1.99840144432528e-15,91.640622113212,41.320035,"scaffold_36632_1209",4.460003,45.780038,"scaffold_4719_7228",0.22389,Inf,0.0758059434374068,Inf,45.4421303055556,"AD",0.0123196851469902,0.0138154623695916,-0.0358287936266453,-0.0688512943602501,-0.0208353699374837
"stepwiseqtl","2013","num_aborted_berries",1,44.610037,NA,NA,"bin_1@44.61cM_scaffold_4040_6982",30.1558887698649,13.0047893248836,1.99840144432528e-15,91.640622113212,41.320035,"scaffold_36632_1209",4.460003,45.780038,"scaffold_4719_7228",0.22389,Inf,0.0758059434374068,Inf,45.4421303055556,"BD",0.019816396991571,0.0139943416474874,-0.0358287936266453,-0.0688512943602501,-0.0208353699374837
"stepwiseqtl","2013","num_aborted_berries",1,44.610037,NA,NA,"bin_1@44.61cM_scaffold_4040_6982",30.1558887698649,13.0047893248836,1.99840144432528e-15,91.640622113212,41.320035,"scaffold_36632_1209",4.460003,45.780038,"scaffold_4719_7228",0.22389,Inf,0.0758059434374068,Inf,45.4421303055556,"BC",-0.00419156521981218,0.0155868443050466,-0.0358287936266453,-0.0688512943602501,-0.0208353699374837
"stepwiseqtl","2013","num_aborted_berries",12,44.600028,NA,NA,"bin_12@44.6cM_scaffold_84682_293",25.3815989341039,10.0554870636078,1.84230408706298e-12,91.640622113212,42.810024,"scaffold_23451_2236",3.490005,46.300029,"scf37h",0.22389,Inf,0.0758059434374068,Inf,45.4421303055556,"BC",-0.0161600003037974,0.0135276198170833,0.0607577610627503,-0.0130709945444837,-0.00531498066005012
"stepwiseqtl","2013","num_aborted_berries",12,44.600028,NA,NA,"bin_12@44.6cM_scaffold_84682_293",25.3815989341039,10.0554870636078,1.84230408706298e-12,91.640622113212,42.810024,"scaffold_23451_2236",3.490005,46.300029,"scf37h",0.22389,Inf,0.0758059434374068,Inf,45.4421303055556,"BD",-0.0122819933615806,0.0153221109045581,0.0607577610627503,-0.0130709945444837,-0.00531498066005012
"stepwiseqtl","2013","num_aborted_berries",12,44.600028,NA,NA,"bin_12@44.6cM_scaffold_84682_293",25.3815989341039,10.0554870636078,1.84230408706298e-12,91.640622113212,42.810024,"scaffold_23451_2236",3.490005,46.300029,"scf37h",0.22389,Inf,0.0758059434374068,Inf,45.4421303055556,"AD",0.0207543774998196,0.0151714952281074,0.0607577610627503,-0.0130709945444837,-0.00531498066005012
"stepwiseqtl","2013","num_aborted_berries",12,44.600028,NA,NA,"bin_12@44.6cM_scaffold_84682_293",25.3815989341039,10.0554870636078,1.84230408706298e-12,91.640622113212,42.810024,"scaffold_23451_2236",3.490005,46.300029,"scf37h",0.22389,Inf,0.0758059434374068,Inf,45.4421303055556,"AC",0.0115613898975527,0.0150004163466915,0.0607577610627503,-0.0130709945444837,-0.00531498066005012
"stepwiseqtl","2013","num_aborted_berries",8,12.270012,NA,NA,"bin_8@12.27cM_scaffold_10406_2358",24.4243044981089,9.51504904643713,2.22044604925031e-16,91.640622113212,10.910009,"scf2505a",2.980005,13.890014,"scaffold_32595_3575",0.22389,Inf,0.0758059434374068,Inf,11.7806784,"AD",-0.017361219715325,0.0152550062119801,0.031264070466471,0.132023287441138,-0.0466852593433089
"stepwiseqtl","2013","num_aborted_berries",8,12.270012,NA,NA,"bin_8@12.27cM_scaffold_10406_2358",24.4243044981089,9.51504904643713,2.22044604925031e-16,91.640622113212,10.910009,"scf2505a",2.980005,13.890014,"scaffold_32595_3575",0.22389,Inf,0.0758059434374068,Inf,11.7806784,"BD",-0.0563358846202149,0.0140068714774058,0.031264070466471,0.132023287441138,-0.0466852593433089
"stepwiseqtl","2013","num_aborted_berries",8,12.270012,NA,NA,"bin_8@12.27cM_scaffold_10406_2358",24.4243044981089,9.51504904643713,2.22044604925031e-16,91.640622113212,10.910009,"scf2505a",2.980005,13.890014,"scaffold_32595_3575",0.22389,Inf,0.0758059434374068,Inf,11.7806784,"AC",0.0253077943335895,0.0132118279377193,0.031264070466471,0.132023287441138,-0.0466852593433089
"stepwiseqtl","2013","num_aborted_berries",8,12.270012,NA,NA,"bin_8@12.27cM_scaffold_10406_2358",24.4243044981089,9.51504904643713,2.22044604925031e-16,91.640622113212,10.910009,"scf2505a",2.980005,13.890014,"scaffold_32595_3575",0.22389,Inf,0.0758059434374068,Inf,11.7806784,"BC",0.0330183887720084,0.0123418468939717,0.031264070466471,0.132023287441138,-0.0466852593433089
"stepwiseqtl","2013","num_aborted_berries",2,100.750115,NA,NA,"bin_2@100.75cM_vm13780",22.3100176494883,8.3769695510542,6.88338275267597e-15,91.640622113212,97.180113,"SCF175823",3.57000199999999,100.750115,"scaffold_8410_3911",0.22389,Inf,0.0758059434374068,Inf,100.66009765,"BC",0.0423085137603151,0.0149171756359795,-0.0104743061620616,0.0970413617849283,-0.0550293365830089
"stepwiseqtl","2013","num_aborted_berries",2,100.750115,NA,NA,"bin_2@100.75cM_vm13780",22.3100176494883,8.3769695510542,6.88338275267597e-15,91.640622113212,97.180113,"SCF175823",3.57000199999999,100.750115,"scaffold_8410_3911",0.22389,Inf,0.0758059434374068,Inf,100.66009765,"BD",-0.0337268354236535,0.0133829435089411,-0.0104743061620616,0.0970413617849283,-0.0550293365830089
"stepwiseqtl","2013","num_aborted_berries",2,100.750115,NA,NA,"bin_2@100.75cM_vm13780",22.3100176494883,8.3769695510542,6.88338275267597e-15,91.640622113212,97.180113,"SCF175823",3.57000199999999,100.750115,"scaffold_8410_3911",0.22389,Inf,0.0758059434374068,Inf,100.66009765,"AC",0.00955669238777985,0.0135491976289224,-0.0104743061620616,0.0970413617849283,-0.0550293365830089
"stepwiseqtl","2013","num_aborted_berries",2,100.750115,NA,NA,"bin_2@100.75cM_vm13780",22.3100176494883,8.3769695510542,6.88338275267597e-15,91.640622113212,97.180113,"SCF175823",3.57000199999999,100.750115,"scaffold_8410_3911",0.22389,Inf,0.0758059434374068,Inf,100.66009765,"AD",-0.0114493202131798,0.0146961682235879,-0.0104743061620616,0.0970413617849283,-0.0550293365830089
"stepwiseqtl","2013","num_aborted_berries",8,46.380042,NA,NA,"bin_8@46.38cM_187382_K70",16.7382360943755,5.71296270161073,2.70571368754524e-07,91.640622113212,43.470041,"SCF71184",5.880004,49.350045,"scaffold_36736_568",0.22389,Inf,0.0758059434374068,Inf,45.4421303055556,"AD",-0.0258961348060579,0.0147824956832805,-0.0298874532710367,0.0871747806349069,-0.0282863001894043
"stepwiseqtl","2013","num_aborted_berries",8,46.380042,NA,NA,"bin_8@46.38cM_187382_K70",16.7382360943755,5.71296270161073,2.70571368754524e-07,91.640622113212,43.470041,"SCF71184",5.880004,49.350045,"scaffold_36736_568",0.22389,Inf,0.0758059434374068,Inf,45.4421303055556,"BC",0.0326349821469139,0.0126185098095174,-0.0298874532710367,0.0871747806349069,-0.0282863001894043
"stepwiseqtl","2013","num_aborted_berries",8,46.380042,NA,NA,"bin_8@46.38cM_187382_K70",16.7382360943755,5.71296270161073,2.70571368754524e-07,91.640622113212,43.470041,"SCF71184",5.880004,49.350045,"scaffold_36736_568",0.22389,Inf,0.0758059434374068,Inf,45.4421303055556,"AC",0.00354810541669338,0.014523836241646,-0.0298874532710367,0.0871747806349069,-0.0282863001894043
"stepwiseqtl","2013","num_aborted_berries",8,46.380042,NA,NA,"bin_8@46.38cM_187382_K70",16.7382360943755,5.71296270161073,2.70571368754524e-07,91.640622113212,43.470041,"SCF71184",5.880004,49.350045,"scaffold_36736_568",0.22389,Inf,0.0758059434374068,Inf,45.4421303055556,"BD",-0.0250955582652417,0.0160291923279235,-0.0298874532710367,0.0871747806349069,-0.0282863001894043
"stepwiseqtl","2013","num_aborted_berries",10,14.960011,NA,NA,"bin_10@14.96cM_scaffold_26452_1178",8.38132516212301,2.49075628973746,9.79098200448725e-06,91.640622113212,4.180005,"scaffold_5206_6191",15.540011,19.720016,"SCF189657",0.22389,Inf,0.0758059434374068,Inf,14.4145380714286,"BD",0.00590580710798484,0.0128422515922908,-0.00800923390715771,-0.0808727370434173,-0.0634639655724448
"stepwiseqtl","2013","num_aborted_berries",10,14.960011,NA,NA,"bin_10@14.96cM_scaffold_26452_1178",8.38132516212301,2.49075628973746,9.79098200448725e-06,91.640622113212,4.180005,"scaffold_5206_6191",15.540011,19.720016,"SCF189657",0.22389,Inf,0.0758059434374068,Inf,14.4145380714286,"AC",-0.0385351783673027,0.0161741360096979,-0.00800923390715771,-0.0808727370434173,-0.0634639655724448
"stepwiseqtl","2013","num_aborted_berries",10,14.960011,NA,NA,"bin_10@14.96cM_scaffold_26452_1178",8.38132516212301,2.49075628973746,9.79098200448725e-06,91.640622113212,4.180005,"scaffold_5206_6191",15.540011,19.720016,"SCF189657",0.22389,Inf,0.0758059434374068,Inf,14.4145380714286,"BC",-0.00279857862750142,0.0131308775533663,-0.00800923390715771,-0.0808727370434173,-0.0634639655724448
"stepwiseqtl","2013","num_aborted_berries",10,14.960011,NA,NA,"bin_10@14.96cM_scaffold_26452_1178",8.38132516212301,2.49075628973746,9.79098200448725e-06,91.640622113212,4.180005,"scaffold_5206_6191",15.540011,19.720016,"SCF189657",0.22389,Inf,0.0758059434374068,Inf,14.4145380714286,"AD",0.0336331729406284,0.0161741360096979,-0.00800923390715771,-0.0808727370434173,-0.0634639655724448
"stepwiseqtl","2013","num_aborted_berries",7,46.010056,NA,NA,"bin_7@46.01cM_scaffold_101118_92",6.64633780703113,1.92053261814097,0.00012898085298918,91.640622113212,38.260048,"scaffold_48675_2016",30.59004,68.850088,"scaffold_26825_3477",0.22389,Inf,0.0758059434374068,Inf,45.4421303055556,"BD",-0.0348377658404218,0.0148205973043622,0.117047655867493,0.0154599691779164,-0.0102569139867598
"stepwiseqtl","2013","num_aborted_berries",7,46.010056,NA,NA,"bin_7@46.01cM_scaffold_101118_92",6.64633780703113,1.92053261814097,0.00012898085298918,91.640622113212,38.260048,"scaffold_48675_2016",30.59004,68.850088,"scaffold_26825_3477",0.22389,Inf,0.0758059434374068,Inf,45.4421303055556,"BC",-0.0219793242580837,0.012920966553017,0.117047655867493,0.0154599691779164,-0.0102569139867598
"stepwiseqtl","2013","num_aborted_berries",7,46.010056,NA,NA,"bin_7@46.01cM_scaffold_101118_92",6.64633780703113,1.92053261814097,0.00012898085298918,91.640622113212,38.260048,"scaffold_48675_2016",30.59004,68.850088,"scaffold_26825_3477",0.22389,Inf,0.0758059434374068,Inf,45.4421303055556,"AC",0.0314160466822829,0.0152540138507594,0.117047655867493,0.0154599691779164,-0.0102569139867598
"stepwiseqtl","2013","num_aborted_berries",7,46.010056,NA,NA,"bin_7@46.01cM_scaffold_101118_92",6.64633780703113,1.92053261814097,0.00012898085298918,91.640622113212,38.260048,"scaffold_48675_2016",30.59004,68.850088,"scaffold_26825_3477",0.22389,Inf,0.0758059434374068,Inf,45.4421303055556,"AD",0.0288145190867046,0.0135778678268882,0.117047655867493,0.0154599691779164,-0.0102569139867598
"stepwiseqtl","2013","num_aborted_berries",9,22.59002,NA,NA,"bin_9@22.59cM_scaffold_444_4221",5.59871937613848,1.59083397587472,0.00060380487782696,91.640622113212,14.020016,"scaffold_15781_578",11.870007,25.890023,"scaffold_116065_157",0.22389,Inf,0.0758059434374068,Inf,23.2159770638298,"AC",0.00197890140812375,0.014136112545755,0.03654197578287,-0.00974037851483549,-0.027029687257939
"stepwiseqtl","2013","num_aborted_berries",9,22.59002,NA,NA,"bin_9@22.59cM_scaffold_444_4221",5.59871937613848,1.59083397587472,0.00060380487782696,91.640622113212,14.020016,"scaffold_15781_578",11.870007,25.890023,"scaffold_116065_157",0.22389,Inf,0.0758059434374068,Inf,23.2159770638298,"BD",-0.0114218972258935,0.0131819929187428,0.03654197578287,-0.00974037851483549,-0.027029687257939
"stepwiseqtl","2013","num_aborted_berries",9,22.59002,NA,NA,"bin_9@22.59cM_scaffold_444_4221",5.59871937613848,1.59083397587472,0.00060380487782696,91.640622113212,14.020016,"scaffold_15781_578",11.870007,25.890023,"scaffold_116065_157",0.22389,Inf,0.0758059434374068,Inf,23.2159770638298,"AD",0.020363934294511,0.0172059282594263,0.03654197578287,-0.00974037851483549,-0.027029687257939
"stepwiseqtl","2013","num_aborted_berries",9,22.59002,NA,NA,"bin_9@22.59cM_scaffold_444_4221",5.59871937613848,1.59083397587472,0.00060380487782696,91.640622113212,14.020016,"scaffold_15781_578",11.870007,25.890023,"scaffold_116065_157",0.22389,Inf,0.0758059434374068,Inf,23.2159770638298,"BC",-0.00277724285434172,0.0151121399791692,0.03654197578287,-0.00974037851483549,-0.027029687257939
"stepwiseqtl","all-years","num_aborted_berries",3,36.190036,NA,NA,"bin_3@36.19cM_scaffold_6553_5632",43.1592361333923,20.0361987587837,0,91.1515658752965,35.940035,"scaffold_6553_5779",0.550001999999999,36.490037,"scaffold_3243_9538",0.10264,Inf,0.101344224139345,Inf,35.8390288655462,"AD",0.0178565754662069,0.00521443490162868,-0.0262406869618192,-0.114460725342247,0.0107447540471821
"stepwiseqtl","all-years","num_aborted_berries",3,36.190036,NA,NA,"bin_3@36.19cM_scaffold_6553_5632",43.1592361333923,20.0361987587837,0,91.1515658752965,35.940035,"scaffold_6553_5779",0.550001999999999,36.490037,"scaffold_3243_9538",0.10264,Inf,0.101344224139345,Inf,35.8390288655462,"BD",0.0363492959707076,0.00543954125865453,-0.0262406869618192,-0.114460725342247,0.0107447540471821
"stepwiseqtl","all-years","num_aborted_berries",3,36.190036,NA,NA,"bin_3@36.19cM_scaffold_6553_5632",43.1592361333923,20.0361987587837,0,91.1515658752965,35.940035,"scaffold_6553_5779",0.550001999999999,36.490037,"scaffold_3243_9538",0.10264,Inf,0.101344224139345,Inf,35.8390288655462,"AC",-0.0340014101813257,0.00583499905496914,-0.0262406869618192,-0.114460725342247,0.0107447540471821
