"method","model","trait","chr","position","chr2","position2","nearest_marker","qtl_lod","marker_variance","qtl_pvalue","model_variance","interval","GLRpvalue","GxYLRpvalue","GZRpvalue","GxYZRpvalue","position_consensus","genotype","effect_mean","effect_se","AvB","CvD","Int"
"stepwiseqtl","2011","rebud",6,80.430104,NA,NA,"bin_6@80.43cM_scaffold_101904_419",21.6423157254043,8.61756439718738,7.39842631602983e-11,89.3592819284644,5.25000800000001,0.09825,Inf,0.053842881810569,Inf,80.430104,"AD",0.00640710756851853,0.00604758958784781,-0.0204831627581282,-0.0182129761234403,-0.0272034618293349
"stepwiseqtl","2011","rebud",6,80.430104,NA,NA,"bin_6@80.43cM_scaffold_101904_419",21.6423157254043,8.61756439718738,7.39842631602983e-11,89.3592819284644,5.25000800000001,0.09825,Inf,0.053842881810569,Inf,80.430104,"BD",0.00304695803291515,0.005464044986148,-0.0204831627581282,-0.0182129761234403,-0.0272034618293349
"stepwiseqtl","2011","rebud",6,80.430104,NA,NA,"bin_6@80.43cM_scaffold_101904_419",21.6423157254043,8.61756439718738,7.39842631602983e-11,89.3592819284644,5.25000800000001,0.09825,Inf,0.053842881810569,Inf,80.430104,"BC",0.00754220088586247,0.00628798423619553,-0.0204831627581282,-0.0182129761234403,-0.0272034618293349
"stepwiseqtl","2011","rebud",6,80.430104,NA,NA,"bin_6@80.43cM_scaffold_101904_419",21.6423157254043,8.61756439718738,7.39842631602983e-11,89.3592819284644,5.25000800000001,0.09825,Inf,0.053842881810569,Inf,80.430104,"AC",-0.0163011114078691,0.00590184311994346,-0.0204831627581282,-0.0182129761234403,-0.0272034618293349
"stepwiseqtl","2011","rebud",6,80.430104,NA,NA,"bin_6@80.43cM_scaffold_101904_419",21.6423157254043,8.61756439718738,7.39842631602983e-11,89.3592819284644,5.25000800000001,0.09825,Inf,0.053842881810569,Inf,80.430104,"AD",0.00640710756851853,0.00604758958784781,-0.0204831627581282,-0.0182129761234403,-0.0272034618293349
"stepwiseqtl","2011","rebud",6,80.430104,NA,NA,"bin_6@80.43cM_scaffold_101904_419",21.6423157254043,8.61756439718738,7.39842631602983e-11,89.3592819284644,5.25000800000001,0.09825,Inf,0.053842881810569,Inf,80.430104,"BD",0.00304695803291515,0.005464044986148,-0.0204831627581282,-0.0182129761234403,-0.0272034618293349
"stepwiseqtl","2011","rebud",6,80.430104,NA,NA,"bin_6@80.43cM_scaffold_101904_419",21.6423157254043,8.61756439718738,7.39842631602983e-11,89.3592819284644,5.25000800000001,0.09825,Inf,0.053842881810569,Inf,80.430104,"BC",0.00754220088586247,0.00628798423619553,-0.0204831627581282,-0.0182129761234403,-0.0272034618293349
"stepwiseqtl","2011","rebud",6,80.430104,NA,NA,"bin_6@80.43cM_scaffold_101904_419",21.6423157254043,8.61756439718738,7.39842631602983e-11,89.3592819284644,5.25000800000001,0.09825,Inf,0.053842881810569,Inf,80.430104,"AC",-0.0163011114078691,0.00590184311994346,-0.0204831627581282,-0.0182129761234403,-0.0272034618293349
"stepwiseqtl","2011","rebud",9,40.450035,NA,NA,"bin_9@40.45cM_scaffold_56350_923",16.0115345643116,5.86310059812774,2.39226469522791e-07,89.3592819284644,9.120005,0.09825,Inf,0.053842881810569,Inf,40.450035,"AC",6.97310911573128e-05,0.00551065084798086,-0.00149363372810411,0.00699281214160378,-0.00646207407134742
"stepwiseqtl","2011","rebud",9,40.450035,NA,NA,"bin_9@40.45cM_scaffold_56350_923",16.0115345643116,5.86310059812774,2.39226469522791e-07,89.3592819284644,9.120005,0.09825,Inf,0.053842881810569,Inf,40.450035,"BD",-0.00267985811559252,0.00545740659595528,-0.00149363372810411,0.00699281214160378,-0.00646207407134742
"stepwiseqtl","2011","rebud",9,40.450035,NA,NA,"bin_9@40.45cM_scaffold_56350_923",16.0115345643116,5.86310059812774,2.39226469522791e-07,89.3592819284644,9.120005,0.09825,Inf,0.053842881810569,Inf,40.450035,"BC",0.00404758499088308,0.00665202635332371,-0.00149363372810411,0.00699281214160378,-0.00646207407134742
"stepwiseqtl","2011","rebud",9,40.450035,NA,NA,"bin_9@40.45cM_scaffold_56350_923",16.0115345643116,5.86310059812774,2.39226469522791e-07,89.3592819284644,9.120005,0.09825,Inf,0.053842881810569,Inf,40.450035,"AD",-0.000195637943970868,0.00718500965247777,-0.00149363372810411,0.00699281214160378,-0.00646207407134742
"stepwiseqtl","2011","rebud",9,40.450035,NA,NA,"bin_9@40.45cM_scaffold_56350_923",16.0115345643116,5.86310059812774,2.39226469522791e-07,89.3592819284644,9.120005,0.09825,Inf,0.053842881810569,Inf,40.450035,"AC",6.97310911573128e-05,0.00551065084798086,-0.00149363372810411,0.00699281214160378,-0.00646207407134742
"stepwiseqtl","2011","rebud",9,40.450035,NA,NA,"bin_9@40.45cM_scaffold_56350_923",16.0115345643116,5.86310059812774,2.39226469522791e-07,89.3592819284644,9.120005,0.09825,Inf,0.053842881810569,Inf,40.450035,"BD",-0.00267985811559252,0.00545740659595528,-0.00149363372810411,0.00699281214160378,-0.00646207407134742
"stepwiseqtl","2011","rebud",9,40.450035,NA,NA,"bin_9@40.45cM_scaffold_56350_923",16.0115345643116,5.86310059812774,2.39226469522791e-07,89.3592819284644,9.120005,0.09825,Inf,0.053842881810569,Inf,40.450035,"BC",0.00404758499088308,0.00665202635332371,-0.00149363372810411,0.00699281214160378,-0.00646207407134742
"stepwiseqtl","2011","rebud",9,40.450035,NA,NA,"bin_9@40.45cM_scaffold_56350_923",16.0115345643116,5.86310059812774,2.39226469522791e-07,89.3592819284644,9.120005,0.09825,Inf,0.053842881810569,Inf,40.450035,"AD",-0.000195637943970868,0.00718500965247777,-0.00149363372810411,0.00699281214160378,-0.00646207407134742
"stepwiseqtl","2011","rebud",9,40.450035,NA,NA,"bin_9@40.45cM_scaffold_56350_923",16.0115345643116,5.86310059812774,2.39226469522791e-07,89.3592819284644,9.120005,0.09825,Inf,0.053842881810569,Inf,40.450035,"AC",6.97310911573128e-05,0.00551065084798086,-0.00149363372810411,0.00699281214160378,-0.00646207407134742
"stepwiseqtl","2011","rebud",9,40.450035,NA,NA,"bin_9@40.45cM_scaffold_56350_923",16.0115345643116,5.86310059812774,2.39226469522791e-07,89.3592819284644,9.120005,0.09825,Inf,0.053842881810569,Inf,40.450035,"BD",-0.00267985811559252,0.00545740659595528,-0.00149363372810411,0.00699281214160378,-0.00646207407134742
"stepwiseqtl","2011","rebud",9,40.450035,NA,NA,"bin_9@40.45cM_scaffold_56350_923",16.0115345643116,5.86310059812774,2.39226469522791e-07,89.3592819284644,9.120005,0.09825,Inf,0.053842881810569,Inf,40.450035,"BC",0.00404758499088308,0.00665202635332371,-0.00149363372810411,0.00699281214160378,-0.00646207407134742
"stepwiseqtl","2011","rebud",9,40.450035,NA,NA,"bin_9@40.45cM_scaffold_56350_923",16.0115345643116,5.86310059812774,2.39226469522791e-07,89.3592819284644,9.120005,0.09825,Inf,0.053842881810569,Inf,40.450035,"AD",-0.000195637943970868,0.00718500965247777,-0.00149363372810411,0.00699281214160378,-0.00646207407134742
"stepwiseqtl","2011","rebud",9,40.450035,NA,NA,"bin_9@40.45cM_scaffold_56350_923",16.0115345643116,5.86310059812774,2.39226469522791e-07,89.3592819284644,9.120005,0.09825,Inf,0.053842881810569,Inf,40.450035,"AC",6.97310911573128e-05,0.00551065084798086,-0.00149363372810411,0.00699281214160378,-0.00646207407134742
"stepwiseqtl","2011","rebud",9,40.450035,NA,NA,"bin_9@40.45cM_scaffold_56350_923",16.0115345643116,5.86310059812774,2.39226469522791e-07,89.3592819284644,9.120005,0.09825,Inf,0.053842881810569,Inf,40.450035,"BD",-0.00267985811559252,0.00545740659595528,-0.00149363372810411,0.00699281214160378,-0.00646207407134742
"stepwiseqtl","2011","rebud",9,40.450035,NA,NA,"bin_9@40.45cM_scaffold_56350_923",16.0115345643116,5.86310059812774,2.39226469522791e-07,89.3592819284644,9.120005,0.09825,Inf,0.053842881810569,Inf,40.450035,"BC",0.00404758499088308,0.00665202635332371,-0.00149363372810411,0.00699281214160378,-0.00646207407134742
"stepwiseqtl","2011","rebud",9,40.450035,NA,NA,"bin_9@40.45cM_scaffold_56350_923",16.0115345643116,5.86310059812774,2.39226469522791e-07,89.3592819284644,9.120005,0.09825,Inf,0.053842881810569,Inf,40.450035,"AD",-0.000195637943970868,0.00718500965247777,-0.00149363372810411,0.00699281214160378,-0.00646207407134742
"stepwiseqtl","2011","rebud",9,40.450035,NA,NA,"bin_9@40.45cM_scaffold_56350_923",16.0115345643116,5.86310059812774,2.39226469522791e-07,89.3592819284644,9.120005,0.09825,Inf,0.053842881810569,Inf,40.450035,"AC",6.97310911573128e-05,0.00551065084798086,-0.00149363372810411,0.00699281214160378,-0.00646207407134742
"stepwiseqtl","2011","rebud",9,40.450035,NA,NA,"bin_9@40.45cM_scaffold_56350_923",16.0115345643116,5.86310059812774,2.39226469522791e-07,89.3592819284644,9.120005,0.09825,Inf,0.053842881810569,Inf,40.450035,"BD",-0.00267985811559252,0.00545740659595528,-0.00149363372810411,0.00699281214160378,-0.00646207407134742
"stepwiseqtl","2011","rebud",9,40.450035,NA,NA,"bin_9@40.45cM_scaffold_56350_923",16.0115345643116,5.86310059812774,2.39226469522791e-07,89.3592819284644,9.120005,0.09825,Inf,0.053842881810569,Inf,40.450035,"BC",0.00404758499088308,0.00665202635332371,-0.00149363372810411,0.00699281214160378,-0.00646207407134742
"stepwiseqtl","2011","rebud",9,40.450035,NA,NA,"bin_9@40.45cM_scaffold_56350_923",16.0115345643116,5.86310059812774,2.39226469522791e-07,89.3592819284644,9.120005,0.09825,Inf,0.053842881810569,Inf,40.450035,"AD",-0.000195637943970868,0.00718500965247777,-0.00149363372810411,0.00699281214160378,-0.00646207407134742
"stepwiseqtl","2011","rebud",9,40.450035,NA,NA,"bin_9@40.45cM_scaffold_56350_923",16.0115345643116,5.86310059812774,2.39226469522791e-07,89.3592819284644,9.120005,0.09825,Inf,0.053842881810569,Inf,40.450035,"AC",6.97310911573128e-05,0.00551065084798086,-0.00149363372810411,0.00699281214160378,-0.00646207407134742
"stepwiseqtl","2011","rebud",9,40.450035,NA,NA,"bin_9@40.45cM_scaffold_56350_923",16.0115345643116,5.86310059812774,2.39226469522791e-07,89.3592819284644,9.120005,0.09825,Inf,0.053842881810569,Inf,40.450035,"BD",-0.00267985811559252,0.00545740659595528,-0.00149363372810411,0.00699281214160378,-0.00646207407134742
"stepwiseqtl","2011","rebud",9,40.450035,NA,NA,"bin_9@40.45cM_scaffold_56350_923",16.0115345643116,5.86310059812774,2.39226469522791e-07,89.3592819284644,9.120005,0.09825,Inf,0.053842881810569,Inf,40.450035,"BC",0.00404758499088308,0.00665202635332371,-0.00149363372810411,0.00699281214160378,-0.00646207407134742
"stepwiseqtl","2011","rebud",9,40.450035,NA,NA,"bin_9@40.45cM_scaffold_56350_923",16.0115345643116,5.86310059812774,2.39226469522791e-07,89.3592819284644,9.120005,0.09825,Inf,0.053842881810569,Inf,40.450035,"AD",-0.000195637943970868,0.00718500965247777,-0.00149363372810411,0.00699281214160378,-0.00646207407134742
"stepwiseqtl","2011","rebud",9,40.450035,NA,NA,"bin_9@40.45cM_scaffold_56350_923",16.0115345643116,5.86310059812774,2.39226469522791e-07,89.3592819284644,9.120005,0.09825,Inf,0.053842881810569,Inf,40.450035,"AC",6.97310911573128e-05,0.00551065084798086,-0.00149363372810411,0.00699281214160378,-0.00646207407134742
"stepwiseqtl","2011","rebud",9,40.450035,NA,NA,"bin_9@40.45cM_scaffold_56350_923",16.0115345643116,5.86310059812774,2.39226469522791e-07,89.3592819284644,9.120005,0.09825,Inf,0.053842881810569,Inf,40.450035,"BD",-0.00267985811559252,0.00545740659595528,-0.00149363372810411,0.00699281214160378,-0.00646207407134742
"stepwiseqtl","2011","rebud",9,40.450035,NA,NA,"bin_9@40.45cM_scaffold_56350_923",16.0115345643116,5.86310059812774,2.39226469522791e-07,89.3592819284644,9.120005,0.09825,Inf,0.053842881810569,Inf,40.450035,"BC",0.00404758499088308,0.00665202635332371,-0.00149363372810411,0.00699281214160378,-0.00646207407134742
"stepwiseqtl","2011","rebud",9,40.450035,NA,NA,"bin_9@40.45cM_scaffold_56350_923",16.0115345643116,5.86310059812774,2.39226469522791e-07,89.3592819284644,9.120005,0.09825,Inf,0.053842881810569,Inf,40.450035,"AD",-0.000195637943970868,0.00718500965247777,-0.00149363372810411,0.00699281214160378,-0.00646207407134742
"stepwiseqtl","2011","rebud",9,40.450035,NA,NA,"bin_9@40.45cM_scaffold_56350_923",16.0115345643116,5.86310059812774,2.39226469522791e-07,89.3592819284644,9.120005,0.09825,Inf,0.053842881810569,Inf,40.450035,"AC",6.97310911573128e-05,0.00551065084798086,-0.00149363372810411,0.00699281214160378,-0.00646207407134742
"stepwiseqtl","2011","rebud",9,40.450035,NA,NA,"bin_9@40.45cM_scaffold_56350_923",16.0115345643116,5.86310059812774,2.39226469522791e-07,89.3592819284644,9.120005,0.09825,Inf,0.053842881810569,Inf,40.450035,"BD",-0.00267985811559252,0.00545740659595528,-0.00149363372810411,0.00699281214160378,-0.00646207407134742
"stepwiseqtl","2011","rebud",9,40.450035,NA,NA,"bin_9@40.45cM_scaffold_56350_923",16.0115345643116,5.86310059812774,2.39226469522791e-07,89.3592819284644,9.120005,0.09825,Inf,0.053842881810569,Inf,40.450035,"BC",0.00404758499088308,0.00665202635332371,-0.00149363372810411,0.00699281214160378,-0.00646207407134742
"stepwiseqtl","2011","rebud",9,40.450035,NA,NA,"bin_9@40.45cM_scaffold_56350_923",16.0115345643116,5.86310059812774,2.39226469522791e-07,89.3592819284644,9.120005,0.09825,Inf,0.053842881810569,Inf,40.450035,"AD",-0.000195637943970868,0.00718500965247777,-0.00149363372810411,0.00699281214160378,-0.00646207407134742
"stepwiseqtl","2011","rebud",9,40.450035,NA,NA,"bin_9@40.45cM_scaffold_56350_923",16.0115345643116,5.86310059812774,2.39226469522791e-07,89.3592819284644,9.120005,0.09825,Inf,0.053842881810569,Inf,40.450035,"AC",6.97310911573128e-05,0.00551065084798086,-0.00149363372810411,0.00699281214160378,-0.00646207407134742
"stepwiseqtl","2011","rebud",9,40.450035,NA,NA,"bin_9@40.45cM_scaffold_56350_923",16.0115345643116,5.86310059812774,2.39226469522791e-07,89.3592819284644,9.120005,0.09825,Inf,0.053842881810569,Inf,40.450035,"BD",-0.00267985811559252,0.00545740659595528,-0.00149363372810411,0.00699281214160378,-0.00646207407134742
"stepwiseqtl","2011","rebud",9,40.450035,NA,NA,"bin_9@40.45cM_scaffold_56350_923",16.0115345643116,5.86310059812774,2.39226469522791e-07,89.3592819284644,9.120005,0.09825,Inf,0.053842881810569,Inf,40.450035,"BC",0.00404758499088308,0.00665202635332371,-0.00149363372810411,0.00699281214160378,-0.00646207407134742
"stepwiseqtl","2011","rebud",9,40.450035,NA,NA,"bin_9@40.45cM_scaffold_56350_923",16.0115345643116,5.86310059812774,2.39226469522791e-07,89.3592819284644,9.120005,0.09825,Inf,0.053842881810569,Inf,40.450035,"AD",-0.000195637943970868,0.00718500965247777,-0.00149363372810411,0.00699281214160378,-0.00646207407134742
"stepwiseqtl","2011","rebud",1,97.960089,NA,NA,"bin_1@97.96cM_scaffold_1825_2736",15.5810265129944,5.66948421807749,4.81953366104904e-11,89.3592819284644,7.40000599999999,0.09825,Inf,0.053842881810569,Inf,97.960089,"BC",0.00200575067228785,0.006606531091186,-0.0235121569964056,-0.0223148492734848,-0.00145729596534377
"stepwiseqtl","2011","rebud",1,97.960089,NA,NA,"bin_1@97.96cM_scaffold_1825_2736",15.5810265129944,5.66948421807749,4.81953366104904e-11,89.3592819284644,7.40000599999999,0.09825,Inf,0.053842881810569,Inf,97.960089,"AC",-0.0104789758085868,0.00519435463486247,-0.0235121569964056,-0.0223148492734848,-0.00145729596534377
"stepwiseqtl","2011","rebud",1,97.960089,NA,NA,"bin_1@97.96cM_scaffold_1825_2736",15.5810265129944,5.66948421807749,4.81953366104904e-11,89.3592819284644,7.40000599999999,0.09825,Inf,0.053842881810569,Inf,97.960089,"BD",0.0124345273263584,0.00642039416408423,-0.0235121569964056,-0.0223148492734848,-0.00145729596534377
"stepwiseqtl","2011","rebud",1,97.960089,NA,NA,"bin_1@97.96cM_scaffold_1825_2736",15.5810265129944,5.66948421807749,4.81953366104904e-11,89.3592819284644,7.40000599999999,0.09825,Inf,0.053842881810569,Inf,97.960089,"AD",0.00140709681082747,0.00587460558596786,-0.0235121569964056,-0.0223148492734848,-0.00145729596534377
"stepwiseqtl","2011","rebud",1,97.960089,NA,NA,"bin_1@97.96cM_scaffold_1825_2736",15.5810265129944,5.66948421807749,4.81953366104904e-11,89.3592819284644,7.40000599999999,0.09825,Inf,0.053842881810569,Inf,97.960089,"BC",0.00200575067228785,0.006606531091186,-0.0235121569964056,-0.0223148492734848,-0.00145729596534377
"stepwiseqtl","2011","rebud",1,97.960089,NA,NA,"bin_1@97.96cM_scaffold_1825_2736",15.5810265129944,5.66948421807749,4.81953366104904e-11,89.3592819284644,7.40000599999999,0.09825,Inf,0.053842881810569,Inf,97.960089,"AC",-0.0104789758085868,0.00519435463486247,-0.0235121569964056,-0.0223148492734848,-0.00145729596534377
"stepwiseqtl","2011","rebud",1,97.960089,NA,NA,"bin_1@97.96cM_scaffold_1825_2736",15.5810265129944,5.66948421807749,4.81953366104904e-11,89.3592819284644,7.40000599999999,0.09825,Inf,0.053842881810569,Inf,97.960089,"BD",0.0124345273263584,0.00642039416408423,-0.0235121569964056,-0.0223148492734848,-0.00145729596534377
"stepwiseqtl","2011","rebud",1,97.960089,NA,NA,"bin_1@97.96cM_scaffold_1825_2736",15.5810265129944,5.66948421807749,4.81953366104904e-11,89.3592819284644,7.40000599999999,0.09825,Inf,0.053842881810569,Inf,97.960089,"AD",0.00140709681082747,0.00587460558596786,-0.0235121569964056,-0.0223148492734848,-0.00145729596534377
"stepwiseqtl","2011","rebud",1,97.960089,NA,NA,"bin_1@97.96cM_scaffold_1825_2736",15.5810265129944,5.66948421807749,4.81953366104904e-11,89.3592819284644,7.40000599999999,0.09825,Inf,0.053842881810569,Inf,97.960089,"BC",0.00200575067228785,0.006606531091186,-0.0235121569964056,-0.0223148492734848,-0.00145729596534377
"stepwiseqtl","2011","rebud",1,97.960089,NA,NA,"bin_1@97.96cM_scaffold_1825_2736",15.5810265129944,5.66948421807749,4.81953366104904e-11,89.3592819284644,7.40000599999999,0.09825,Inf,0.053842881810569,Inf,97.960089,"AC",-0.0104789758085868,0.00519435463486247,-0.0235121569964056,-0.0223148492734848,-0.00145729596534377
"stepwiseqtl","2011","rebud",1,97.960089,NA,NA,"bin_1@97.96cM_scaffold_1825_2736",15.5810265129944,5.66948421807749,4.81953366104904e-11,89.3592819284644,7.40000599999999,0.09825,Inf,0.053842881810569,Inf,97.960089,"BD",0.0124345273263584,0.00642039416408423,-0.0235121569964056,-0.0223148492734848,-0.00145729596534377
"stepwiseqtl","2011","rebud",1,97.960089,NA,NA,"bin_1@97.96cM_scaffold_1825_2736",15.5810265129944,5.66948421807749,4.81953366104904e-11,89.3592819284644,7.40000599999999,0.09825,Inf,0.053842881810569,Inf,97.960089,"AD",0.00140709681082747,0.00587460558596786,-0.0235121569964056,-0.0223148492734848,-0.00145729596534377
"stepwiseqtl","2011","rebud",1,97.960089,NA,NA,"bin_1@97.96cM_scaffold_1825_2736",15.5810265129944,5.66948421807749,4.81953366104904e-11,89.3592819284644,7.40000599999999,0.09825,Inf,0.053842881810569,Inf,97.960089,"BC",0.00200575067228785,0.006606531091186,-0.0235121569964056,-0.0223148492734848,-0.00145729596534377
"stepwiseqtl","2011","rebud",1,97.960089,NA,NA,"bin_1@97.96cM_scaffold_1825_2736",15.5810265129944,5.66948421807749,4.81953366104904e-11,89.3592819284644,7.40000599999999,0.09825,Inf,0.053842881810569,Inf,97.960089,"AC",-0.0104789758085868,0.00519435463486247,-0.0235121569964056,-0.0223148492734848,-0.00145729596534377
"stepwiseqtl","2011","rebud",1,97.960089,NA,NA,"bin_1@97.96cM_scaffold_1825_2736",15.5810265129944,5.66948421807749,4.81953366104904e-11,89.3592819284644,7.40000599999999,0.09825,Inf,0.053842881810569,Inf,97.960089,"BD",0.0124345273263584,0.00642039416408423,-0.0235121569964056,-0.0223148492734848,-0.00145729596534377
"stepwiseqtl","2011","rebud",1,97.960089,NA,NA,"bin_1@97.96cM_scaffold_1825_2736",15.5810265129944,5.66948421807749,4.81953366104904e-11,89.3592819284644,7.40000599999999,0.09825,Inf,0.053842881810569,Inf,97.960089,"AD",0.00140709681082747,0.00587460558596786,-0.0235121569964056,-0.0223148492734848,-0.00145729596534377
"stepwiseqtl","2011","rebud",1,97.960089,NA,NA,"bin_1@97.96cM_scaffold_1825_2736",15.5810265129944,5.66948421807749,4.81953366104904e-11,89.3592819284644,7.40000599999999,0.09825,Inf,0.053842881810569,Inf,97.960089,"BC",0.00200575067228785,0.006606531091186,-0.0235121569964056,-0.0223148492734848,-0.00145729596534377
"stepwiseqtl","2011","rebud",1,97.960089,NA,NA,"bin_1@97.96cM_scaffold_1825_2736",15.5810265129944,5.66948421807749,4.81953366104904e-11,89.3592819284644,7.40000599999999,0.09825,Inf,0.053842881810569,Inf,97.960089,"AC",-0.0104789758085868,0.00519435463486247,-0.0235121569964056,-0.0223148492734848,-0.00145729596534377
"stepwiseqtl","2011","rebud",1,97.960089,NA,NA,"bin_1@97.96cM_scaffold_1825_2736",15.5810265129944,5.66948421807749,4.81953366104904e-11,89.3592819284644,7.40000599999999,0.09825,Inf,0.053842881810569,Inf,97.960089,"BD",0.0124345273263584,0.00642039416408423,-0.0235121569964056,-0.0223148492734848,-0.00145729596534377
